sysbench 1.0.15 (using bundled LuaJIT 2.1.0-beta2)

Running the test with following options:
Number of threads: 4
Report intermediate results every 1 second(s)
Initializing random number generator from current time


Extra file open flags: directio
128 files, 1.5625GiB each
[ 818s ] reads: 31.73 MiB/s writes: 16.94 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 819s ] reads: 25.78 MiB/s writes: 22.05 MiB/s fsyncs: 0.00/s latency (ms,95%): 6.433
[ 820s ] reads: 28.34 MiB/s writes: 18.69 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 821s ] reads: 29.55 MiB/s writes: 19.08 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 822s ] reads: 30.00 MiB/s writes: 19.13 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 823s ] reads: 26.39 MiB/s writes: 18.83 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 824s ] reads: 29.63 MiB/s writes: 19.77 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 825s ] reads: 28.64 MiB/s writes: 18.17 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.252
[ 826s ] reads: 29.16 MiB/s writes: 19.64 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 827s ] reads: 28.69 MiB/s writes: 18.17 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 828s ] reads: 28.98 MiB/s writes: 21.75 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 829s ] reads: 28.87 MiB/s writes: 17.44 MiB/s fsyncs: 0.00/s latency (ms,95%): 6.550
[ 830s ] reads: 29.61 MiB/s writes: 19.41 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 831s ] reads: 27.34 MiB/s writes: 19.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.565
[ 832s ] reads: 32.95 MiB/s writes: 18.16 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 833s ] reads: 24.70 MiB/s writes: 20.28 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 834s ] reads: 30.28 MiB/s writes: 18.34 MiB/s fsyncs: 0.00/s latency (ms,95%): 6.790
[ 835s ] reads: 26.16 MiB/s writes: 21.45 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 836s ] reads: 30.16 MiB/s writes: 17.67 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 837s ] reads: 31.45 MiB/s writes: 18.00 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.565
[ 838s ] reads: 27.66 MiB/s writes: 20.09 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 839s ] reads: 27.13 MiB/s writes: 20.56 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 840s ] reads: 28.66 MiB/s writes: 19.08 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 841s ] reads: 30.47 MiB/s writes: 16.97 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 842s ] reads: 26.66 MiB/s writes: 22.78 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 843s ] reads: 30.02 MiB/s writes: 18.00 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 844s ] reads: 27.45 MiB/s writes: 18.47 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 845s ] reads: 28.20 MiB/s writes: 21.31 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 846s ] reads: 29.53 MiB/s writes: 18.30 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.460
[ 847s ] reads: 29.37 MiB/s writes: 16.59 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 848s ] reads: 29.23 MiB/s writes: 20.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 849s ] reads: 30.97 MiB/s writes: 18.61 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 850s ] reads: 26.22 MiB/s writes: 19.72 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 851s ] reads: 28.19 MiB/s writes: 21.05 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.167
[ 852s ] reads: 30.05 MiB/s writes: 19.28 MiB/s fsyncs: 0.00/s latency (ms,95%): 6.913
[ 853s ] reads: 25.83 MiB/s writes: 20.63 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 854s ] reads: 30.42 MiB/s writes: 15.09 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 855s ] reads: 32.50 MiB/s writes: 18.55 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.430
[ 856s ] reads: 25.75 MiB/s writes: 21.03 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 857s ] reads: 30.67 MiB/s writes: 17.97 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 858s ] reads: 28.45 MiB/s writes: 19.81 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 859s ] reads: 27.39 MiB/s writes: 20.95 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 860s ] reads: 29.09 MiB/s writes: 19.87 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 861s ] reads: 29.25 MiB/s writes: 17.45 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 862s ] reads: 28.31 MiB/s writes: 18.98 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 863s ] reads: 30.55 MiB/s writes: 18.81 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 864s ] reads: 25.55 MiB/s writes: 19.53 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.329
[ 865s ] reads: 30.67 MiB/s writes: 19.91 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 866s ] reads: 29.02 MiB/s writes: 17.91 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 867s ] reads: 28.45 MiB/s writes: 20.28 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 868s ] reads: 28.06 MiB/s writes: 20.70 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 869s ] reads: 29.95 MiB/s writes: 16.97 MiB/s fsyncs: 0.00/s latency (ms,95%): 5.879
[ 870s ] reads: 27.03 MiB/s writes: 19.59 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 871s ] reads: 30.81 MiB/s writes: 18.02 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.430
[ 872s ] reads: 27.77 MiB/s writes: 19.77 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 873s ] reads: 27.84 MiB/s writes: 22.31 MiB/s fsyncs: 0.00/s latency (ms,95%): 6.913
[ 874s ] reads: 29.55 MiB/s writes: 17.34 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 875s ] reads: 30.73 MiB/s writes: 17.17 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 876s ] reads: 25.28 MiB/s writes: 22.08 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 877s ] reads: 32.19 MiB/s writes: 15.77 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 878s ] reads: 25.02 MiB/s writes: 22.03 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 879s ] reads: 32.20 MiB/s writes: 17.19 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 880s ] reads: 27.28 MiB/s writes: 22.00 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 881s ] reads: 29.42 MiB/s writes: 18.38 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 882s ] reads: 27.30 MiB/s writes: 18.70 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 883s ] reads: 29.30 MiB/s writes: 20.14 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 884s ] reads: 27.58 MiB/s writes: 18.22 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 885s ] reads: 28.48 MiB/s writes: 20.84 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 886s ] reads: 31.70 MiB/s writes: 17.78 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 887s ] reads: 26.98 MiB/s writes: 18.86 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 888s ] reads: 30.45 MiB/s writes: 18.89 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 889s ] reads: 28.11 MiB/s writes: 19.33 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 890s ] reads: 26.64 MiB/s writes: 20.91 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 891s ] reads: 33.47 MiB/s writes: 15.63 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 892s ] reads: 25.80 MiB/s writes: 23.48 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 893s ] reads: 30.23 MiB/s writes: 15.75 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 894s ] reads: 28.37 MiB/s writes: 20.81 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 895s ] reads: 28.86 MiB/s writes: 20.38 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 896s ] reads: 26.92 MiB/s writes: 17.42 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 897s ] reads: 28.97 MiB/s writes: 20.59 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 898s ] reads: 30.44 MiB/s writes: 17.27 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 899s ] reads: 28.80 MiB/s writes: 19.47 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 900s ] reads: 32.06 MiB/s writes: 18.14 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 901s ] reads: 27.48 MiB/s writes: 19.27 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 902s ] reads: 26.08 MiB/s writes: 20.80 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.430
[ 903s ] reads: 29.73 MiB/s writes: 19.19 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 904s ] reads: 29.22 MiB/s writes: 17.77 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 905s ] reads: 28.22 MiB/s writes: 20.30 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 906s ] reads: 29.06 MiB/s writes: 18.41 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.565
[ 907s ] reads: 28.20 MiB/s writes: 19.20 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 908s ] reads: 29.58 MiB/s writes: 20.89 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 909s ] reads: 29.37 MiB/s writes: 18.08 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 910s ] reads: 28.64 MiB/s writes: 18.39 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 911s ] reads: 28.39 MiB/s writes: 19.94 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 912s ] reads: 28.53 MiB/s writes: 18.88 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 913s ] reads: 28.02 MiB/s writes: 18.91 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 914s ] reads: 29.67 MiB/s writes: 20.81 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 915s ] reads: 26.89 MiB/s writes: 20.06 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 916s ] reads: 31.41 MiB/s writes: 18.36 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 917s ] reads: 27.52 MiB/s writes: 17.48 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 918s ] reads: 27.28 MiB/s writes: 21.25 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 919s ] reads: 28.81 MiB/s writes: 20.06 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 920s ] reads: 31.39 MiB/s writes: 17.02 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 921s ] reads: 26.14 MiB/s writes: 19.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 922s ] reads: 30.58 MiB/s writes: 19.84 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 923s ] reads: 29.00 MiB/s writes: 17.86 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.430
[ 924s ] reads: 28.64 MiB/s writes: 21.66 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 925s ] reads: 28.63 MiB/s writes: 16.72 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 926s ] reads: 30.30 MiB/s writes: 18.52 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 927s ] reads: 27.48 MiB/s writes: 20.86 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 928s ] reads: 29.34 MiB/s writes: 19.00 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 929s ] reads: 27.30 MiB/s writes: 19.81 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 930s ] reads: 29.97 MiB/s writes: 18.37 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 931s ] reads: 28.16 MiB/s writes: 18.86 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 932s ] reads: 28.75 MiB/s writes: 19.72 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 933s ] reads: 30.16 MiB/s writes: 18.50 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 934s ] reads: 28.45 MiB/s writes: 19.92 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 935s ] reads: 28.66 MiB/s writes: 18.67 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 936s ] reads: 29.42 MiB/s writes: 19.05 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.274
[ 937s ] reads: 27.20 MiB/s writes: 19.70 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 938s ] reads: 29.36 MiB/s writes: 19.11 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 939s ] reads: 29.14 MiB/s writes: 20.97 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 940s ] reads: 27.48 MiB/s writes: 17.72 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 941s ] reads: 29.03 MiB/s writes: 18.03 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 942s ] reads: 31.22 MiB/s writes: 18.91 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 943s ] reads: 27.48 MiB/s writes: 21.08 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 944s ] reads: 29.09 MiB/s writes: 19.19 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.737
[ 945s ] reads: 27.83 MiB/s writes: 17.13 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 946s ] reads: 30.30 MiB/s writes: 20.41 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 947s ] reads: 27.97 MiB/s writes: 18.91 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 948s ] reads: 27.95 MiB/s writes: 18.95 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 949s ] reads: 27.13 MiB/s writes: 21.69 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 950s ] reads: 32.00 MiB/s writes: 16.62 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 951s ] reads: 29.06 MiB/s writes: 19.62 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 952s ] reads: 26.41 MiB/s writes: 20.56 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 953s ] reads: 31.30 MiB/s writes: 19.30 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 954s ] reads: 24.23 MiB/s writes: 20.91 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 955s ] reads: 30.95 MiB/s writes: 15.89 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 956s ] reads: 30.16 MiB/s writes: 20.48 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 957s ] reads: 29.53 MiB/s writes: 17.34 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 958s ] reads: 27.33 MiB/s writes: 19.53 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 959s ] reads: 27.63 MiB/s writes: 22.98 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 960s ] reads: 27.23 MiB/s writes: 17.87 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 961s ] reads: 31.36 MiB/s writes: 19.25 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 962s ] reads: 27.11 MiB/s writes: 19.77 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 963s ] reads: 26.50 MiB/s writes: 18.55 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 964s ] reads: 33.17 MiB/s writes: 18.62 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 965s ] reads: 26.97 MiB/s writes: 19.69 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 966s ] reads: 34.27 MiB/s writes: 16.22 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 967s ] reads: 26.05 MiB/s writes: 20.59 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 968s ] reads: 27.83 MiB/s writes: 19.20 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 969s ] reads: 28.27 MiB/s writes: 19.86 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 970s ] reads: 30.16 MiB/s writes: 17.47 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 971s ] reads: 28.23 MiB/s writes: 23.03 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 972s ] reads: 27.72 MiB/s writes: 18.19 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 973s ] reads: 29.89 MiB/s writes: 17.77 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 974s ] reads: 27.87 MiB/s writes: 19.67 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 975s ] reads: 28.89 MiB/s writes: 20.53 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 976s ] reads: 31.14 MiB/s writes: 14.45 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 977s ] reads: 25.42 MiB/s writes: 23.92 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 978s ] reads: 27.72 MiB/s writes: 19.87 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 979s ] reads: 31.69 MiB/s writes: 16.58 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 980s ] reads: 27.58 MiB/s writes: 17.72 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.297
[ 981s ] reads: 31.28 MiB/s writes: 21.20 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 982s ] reads: 26.30 MiB/s writes: 19.34 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 983s ] reads: 29.41 MiB/s writes: 21.41 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.430
[ 984s ] reads: 27.94 MiB/s writes: 17.39 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 985s ] reads: 28.87 MiB/s writes: 16.84 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 986s ] reads: 29.70 MiB/s writes: 22.34 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 987s ] reads: 28.66 MiB/s writes: 16.66 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.565
[ 988s ] reads: 30.31 MiB/s writes: 19.70 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 989s ] reads: 28.58 MiB/s writes: 19.91 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 990s ] reads: 27.16 MiB/s writes: 17.84 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.274
[ 991s ] reads: 30.02 MiB/s writes: 21.94 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 992s ] reads: 28.00 MiB/s writes: 17.19 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.274
[ 993s ] reads: 29.14 MiB/s writes: 19.67 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 994s ] reads: 28.58 MiB/s writes: 20.05 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.274
[ 995s ] reads: 29.14 MiB/s writes: 17.44 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 996s ] reads: 27.45 MiB/s writes: 19.41 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 997s ] reads: 30.50 MiB/s writes: 19.67 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 998s ] reads: 28.33 MiB/s writes: 18.78 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 999s ] reads: 25.84 MiB/s writes: 21.41 MiB/s fsyncs: 0.00/s latency (ms,95%): 5.090
[ 1000s ] reads: 32.05 MiB/s writes: 16.69 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 1001s ] reads: 28.30 MiB/s writes: 20.52 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.176
[ 1002s ] reads: 28.73 MiB/s writes: 19.89 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.028
[ 1003s ] reads: 29.09 MiB/s writes: 17.73 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.101
[ 1004s ] reads: 29.86 MiB/s writes: 18.62 MiB/s fsyncs: 0.00/s latency (ms,95%): 4.252
[ 1005s ] reads: 27.81 MiB/s writes: 20.75 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 1006s ] reads: 26.55 MiB/s writes: 18.31 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 1007s ] reads: 30.39 MiB/s writes: 21.66 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 1008s ] reads: 29.34 MiB/s writes: 15.83 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 1009s ] reads: 29.80 MiB/s writes: 18.69 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 1010s ] reads: 28.38 MiB/s writes: 20.58 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 1011s ] reads: 27.33 MiB/s writes: 19.45 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 1012s ] reads: 29.09 MiB/s writes: 19.56 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 1013s ] reads: 28.64 MiB/s writes: 19.94 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.895
[ 1014s ] reads: 29.84 MiB/s writes: 18.44 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 1015s ] reads: 28.06 MiB/s writes: 18.66 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 1016s ] reads: 29.30 MiB/s writes: 19.23 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 1017s ] reads: 28.59 MiB/s writes: 19.83 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 1018s ] reads: 27.81 MiB/s writes: 17.31 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 1019s ] reads: 30.14 MiB/s writes: 22.14 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 1020s ] reads: 27.62 MiB/s writes: 17.25 MiB/s fsyncs: 0.00/s latency (ms,95%): 6.913
[ 1021s ] reads: 30.56 MiB/s writes: 19.70 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 1022s ] reads: 27.87 MiB/s writes: 19.25 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.277
[ 1023s ] reads: 29.16 MiB/s writes: 19.44 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 1024s ] reads: 28.67 MiB/s writes: 20.31 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 1025s ] reads: 26.23 MiB/s writes: 20.39 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 1026s ] reads: 31.50 MiB/s writes: 15.62 MiB/s fsyncs: 0.00/s latency (ms,95%): 10.090
[ 1027s ] reads: 28.84 MiB/s writes: 20.09 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
[ 1028s ] reads: 28.11 MiB/s writes: 18.33 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.737
[ 1029s ] reads: 30.08 MiB/s writes: 18.77 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 1030s ] reads: 28.12 MiB/s writes: 20.08 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 1031s ] reads: 29.11 MiB/s writes: 19.39 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.910
[ 1032s ] reads: 29.69 MiB/s writes: 19.13 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 1033s ] reads: 26.56 MiB/s writes: 18.36 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 1034s ] reads: 30.34 MiB/s writes: 20.42 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 1035s ] reads: 27.53 MiB/s writes: 19.36 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.222
[ 1036s ] reads: 28.87 MiB/s writes: 19.69 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 1037s ] reads: 31.25 MiB/s writes: 17.53 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.985
[ 1038s ] reads: 28.20 MiB/s writes: 20.30 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 1039s ] reads: 26.81 MiB/s writes: 18.53 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 1040s ] reads: 29.05 MiB/s writes: 19.62 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.389
[ 1041s ] reads: 29.25 MiB/s writes: 19.33 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.702
[ 1042s ] reads: 28.77 MiB/s writes: 19.78 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 1043s ] reads: 27.83 MiB/s writes: 18.73 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 1044s ] reads: 29.09 MiB/s writes: 19.08 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.581
[ 1045s ] reads: 30.42 MiB/s writes: 18.61 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.842
[ 1046s ] reads: 27.11 MiB/s writes: 19.89 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.057
[ 1047s ] reads: 30.19 MiB/s writes: 18.39 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.734
[ 1048s ] reads: 26.84 MiB/s writes: 20.03 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.130
[ 1049s ] reads: 30.91 MiB/s writes: 19.91 MiB/s fsyncs: 0.00/s latency (ms,95%): 8.428
[ 1050s ] reads: 27.94 MiB/s writes: 18.81 MiB/s fsyncs: 0.00/s latency (ms,95%): 7.167
[ 1051s ] reads: 28.84 MiB/s writes: 19.55 MiB/s fsyncs: 0.00/s latency (ms,95%): 9.560
